için	ADP	↓0;d¦
daha	ADV	↓0;d¦
düşük	ADJ	↓0;d¦
teknolojili	ADJ	↓0;d¦
bir	DET	↓0;d¦
yaklaşım	N	↓0;d¦
benimsediler	V	↓0;d¦-----
.	_	↓0;d¦

En	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
tenis	N	↓0;d¦
oyunlarından	N	↓0;d¦--------
bazılarını	PRO	↓0;d¦------
bir	DET	↓0;d¦
sette	N	↓0;d¦--
dengelediği	ADJ	↓0;d¦----
ve	CONJ	↓0;d¦
karar	N	↓0;d¦
vermeye	V.MSDRN	↓0;d¦----
zorladığı	ADJ	↓0;d¦----
maçlarda	N	↓0;d¦-----
sergileyen	ADJ	↓0;d¦---
Isner	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
borcunu	N	↓0;d¦----+ç
da	ADV	↓0;d¦
ödedi	V	↓0;d¦--
.	_	↓0;d¦

İki	NUM	↓0;d→-¦
minareli	ADJ	↓0;a_
küçük	ADJ	↓0;d¦
bir	DET	↓0;d¦
kasaba	N	↓0;d¦
yanımızdan	N	↓0;d¦------
geçip	ADV	↓0;d¦--
gidiyor	V	↓0;d¦-----+t
.	_	↓0;d¦

Öte	N	↓0;d¦
yandan	N	↓0;d¦---
,	_	↓0;d¦
iyi	ADJ	↓0;d¦
yönetim	N	↓0;d¦
uygulamalarının	N	↓0;d¦-------
uygulandığı	ADJ	↓0;d¦-----
sağlıklı	ADJ	↓0;a_
bir	DET	↓0;d¦
ekosistem	N	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
olayların	N	↓0;d¦-----
oluşma	V.MSDRN	↓0;d¦--
ihtimalini	N	↓0;d¦---
veya	CONJ	↓0;d¦
en	ADV	↓0;d¦
azından	N	↓0;d¦-----
olumsuz	ADJ	↓0;d¦
etkileri	N	↓0;d¦----
azaltacaktır	V	↓0;d¦---
.	_	↓0;d¦

Dava	N	↓0;d¦
kapsamını	N	↓0;d¦---
yalnızca	ADJ	↓0;d¦
bir	DET	↓0;d¦
projede	N	↓0;d¦--
gerçekten	ADV	↓0;d¦
görev	N	↓0;d¦
alanlarla	N	↓0;d¦-----
sınırlamanın	V.MSDRN	↓0;d¦-----
muhtemel	ADJ	↓0;d¦
yollarını	N	↓0;d¦------
araştırıyoruz	V	↓0;d¦------
.	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Yelkenler	N	↑0¦↓1;d¦---
,	_	↓0;d¦
tarih	N	↓0;d¦
öncesi	N	↓0;d¦--
Mezo	PROPN	↑0¦↓1;d¦
Amerikalı	PROPN	↑0¦↓1;d¦
ikonografisinde	N	↓0;d¦-----
ya	CONJ	↓0;d¦
da	ADV	↓0;d¦
metinlerde	N	↓0;d¦-----
temsil	N	↓0;d¦
edilmemektedir	V	↓0;d¦--------
;	_	↓0;d¦
bunun	PRO	↓0;d¦---
yerine	N	↓0;d¦---
,	_	↓0;d¦
kanoların	N	↓0;d¦-----
antik	ADJ	↓0;d¦---
Maya	PROPN	↑0¦↓1;d¦
için	ADP	↓0;d¦
birincil	ADJ	↓0;d¦
su	N	↓0;d¦
taşımacılığı	N	↓0;d¦--+k
modeli	N	↓0;a_
olarak	V	↓0;d¦
kullanıldığı	N	↓0;d¦------
teorisine	N	↓0;d¦----
göre	ADP	↓0;d¦
hazırlanmıştır	V	↓0;d¦-------
.	_	↓0;d¦

Brooks	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Carson	PROPN	↑0¦↓1;d¦
1962	NUM	↓0;d¦
yılının	N	↓0;d¦----
ortalarına	N	↓0;d¦------
gelindiğinde	ADV	↓0;d¦----
düzenlemeyi	V.MSDRN	↓0;d¦----
büyük	ADJ	↓0;d¦
oranda	N	↓0;d¦--
bitirmişler	V	↓0;d¦------
ve	CONJ	↓0;d¦
metni	N	↓0;d¦-→+n
,	_	↓0;d¦
nihai	ADJ	↓0;d¦-
öneriler	N	↓0;d¦---
için	ADP	↓0;d¦
seçilen	ADJ	↓0;d¦----
bireylere	N	↓0;d¦----
göndererek	ADV	↓0;d¦----
kitabın	N	↓0;d¦---+p
tanıtımına	N	↓0;d¦---
zemin	N	↓0;d¦---
hazırlıyorlardı	V	↓0;d¦-----→---
.	_	↓0;d¦

