tutulacak	V	↓0;d¦------
.	_	↓0;d¦

Hakikaten	ADV	↓0;d¦
gösterdiğin	VV.PTCP	↓0;d¦-----
tepki	N	↓0;d¦
çok	ADV	↓0;d¦
fazla	ADJ	↓0;d¦
.	_	↓0;d¦

Birlikte	ADP	↓0;d¦
inşaat	N	↓0;d¦
işinde	N	↓0;d¦----
ortak	ADJ	↓0;d¦
olduk	V	↓0;d¦---
.	_	↓0;d¦

Rus	ADJ	↑0¦↓1;d¦
sömürgeciler	ADJ	↓0;d¦---
Sibirya'ya	PROPN	↑0¦↓1;d¦---
adım	N	↓0;d¦
attıklarında	VV.PTCP	↓0;d¦----------
karşılarında	ADJ	↓0;d¦-------
savunma	VV.MSDR	↓0;d¦--
sız	ADP	↓0;d¦-+i→
halkları	N	↓0;d¦----
bulmuşlardı	V	↓0;d¦--------
.	_	↓0;d¦

Aslında	ADV	↓0;d¦
kişi	N	↓0;d¦
eroini	N	↓0;d¦-
kullanmadan	VV.CVB	↓0;d¦-----
önce	ADP	↓0;d¦
de	CONJ	↓0;d¦
bağımlı	ADJ	↓0;d¦
dır	V	↓0;ai
:	_	↓0;d¦
kişilere	N	↓0;d¦----
,	_	↓0;d¦
kumara	N	↓0;d¦-
,	_	↓0;d¦
alkole	N	↓0;d¦-
,	_	↓0;d¦
esrara	N	↓0;d¦-
,	_	↓0;d¦
sekse	N	↓0;d¦-
,	_	↓0;d¦
sigaraya	N	↓0;d¦--
,	_	↓0;d¦
aktivitelere	N	↓0;d¦----
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
eğlenceye	N	↓0;d¦--
.	_	↓0;d¦

Birden	ADV	↓0;d¦
Taşhan'ın	PROPN	↑0¦↓1;d¦---
kapısı	N	↓0;d¦--
zorlanmaya	VV.MSDR	↓0;d¦-----
başladı	V	↓0;d¦--
.	_	↓0;d¦

Kız	ADJ	↓0;d¦
ile	CONJ	↓0;d¦
prens	N	↓0;d¦
de	CONJ	↓0;d¦
hiç	ADV	↓0;d¦
vakit	N	↓0;d¦
geçirmeden	VV.CVB	↓0;d¦-----
evlenmiş	V	↓0;d¦---
.	_	↓0;d¦

Başını	N	↓0;d¦---
kaşıyor	V	↓0;d¦---
,	_	↓0;d¦
karar	N	↓0;d¦
sız	ADP	↓0;d¦-+i→
.	_	↓0;d¦

Burada	PRO	↓0;d¦--
herkesin	N	↓0;d¦--
dükkanı	N	↓0;d¦-
var	ADJ	↓0;d¦
.	_	↓0;d¦

Evin	N	↓0;d¦--
etrafında	N	↓0;d¦----
yerlerde	N	↓0;d¦-----
duran	VV.PTCP	↓0;d¦--
boynuzlarla	N	↓0;d¦-----
kıyaslandığında	VV.PTCP	↓0;d¦--------
bu	PRO	↓0;d¦
oldukça	ADV	↓0;d¦
yaşlı	ADJ	↓0;d¦
bir	NUM	↓0;d¦
hayvan	ADJ	↓0;d¦
.	_	↓0;d¦

Sesi	N	↓0;d¦-
umutsuz	ADJ	↓0;d¦
du	V	↓0;ai
.	_	↓0;d¦

Sen	PRO	↓0;d¦
içebilirsin	V	↓0;d¦---------
.	_	↓0;d¦

Ortada	ADJ	↓0;d¦--
böyle	ADV	↓0;d¦
bir	NUM	↓0;d¦
ihtimal	N	↓0;d¦
yok	ADJ	↓0;d¦
ken	VV.CVB	↓0;ai
sen	PRO	↓0;d¦
kendi	PRO	↓0;d¦
kendine	PRO	↓0;d¦--
kuruntular	N	↓0;d¦---
yaratıyorsun	V	↓0;d¦-------
.	_	↓0;d¦

CHP	PROPN	↑0;d¦
de	CONJ	↓0;d¦
sıcak	ADJ	↓0;d¦
.	_	↓0;d¦

Hep	ADV	↓0;d¦
o	PRO	↓0;d¦
benden	PRO	↓0;d¦---
iki	NUM	↓0;d¦
yıl	N	↓0;d¦
önce	ADV	↓0;d¦
.	_	↓0;d¦

Kahve	N	↓0;d¦
iyi	ADJ	↓0;d¦
gelirdi	V	↓0;d¦----
.	_	↓0;d¦

Alev'in	PROPN	↑0¦↓1;d¦---
babası	N	↓0;d¦--
bir	NUM	↓0;d¦
hacı	N	↓0;d¦
ve	CONJ	↓0;d¦
emniyet	N	↓0;d¦
amiri	N	↓0;d¦-
.	_	↓0;d¦

Bugün	N	↓0;d¦
genetik	N	↓0;d¦
şifresi	N	↓0;d¦--
çözülen	VV.PTCP	↓0;d¦----
canlıların	ADJ	↓0;d¦-----
tıpkılarının	N	↓0;d¦-------
üretilmesi	VV.MSDR	↓0;d¦-------
,	_	↓0;d¦
sorunu	N	↓0;d¦--
salt	ADV	↓0;d¦
yoktan	ADJ	↓0;d¦---
var	ADJ	↓0;d¦
edip	VV.CVB	↓0;d¦---+t
edememe	VV.MSDR	↓0;d¦------+t
noktasına	N	↓0;d¦----
indirgemiştir	V	↓0;d¦------
.	_	↓0;d¦

Sen	PRO	↓0;d¦
geç	V	↓0;d¦
yerine	N	↓0;d¦---
otur	V	↓0;d¦
!	_	↓0;d¦

Göklere	N	↓0;d¦----
çıkarıyordun	V	↓0;d¦-------
.	_	↓0;d¦

Aldatma	VV.MSDR	↓0;d¦--
üstüne	ADJ	↓0;d¦---
kurulmuş	VV.PTCP	↓0;d¦-----
bir	NUM	↓0;d¦
mekanizma	N	↓0;d¦
.	_	↓0;d¦

Dirisi	ADJ	↓0;d¦--
kanlı	ADJ	↓0;d¦
.	_	↓0;d¦

Serpilip	VV.CVB	↓0;d¦----
gelişemedi	V	↓0;d¦-----
.	_	↓0;d¦

Başına	N	↓0;d¦---
çok	ADV	↓0;d¦
daha	ADV	↓0;d¦
kötü	ADJ	↓0;d¦
olaylar	N	↓0;d¦---
gelebilirdi	V	↓0;d¦--------
.	_	↓0;d¦

Gazetecileri	N	↓0;d¦----
,	_	↓0;d¦
yüksek	ADJ	↓0;d¦
meslek	N	↓0;d¦
standartları	ADJ	↓0;d¦----
tutturmaya	VV.MSDR	↓0;d¦-------
,	_	↓0;d¦
metinlerinde	ADJ	↓0;d¦-------
insani	ADJ	↓0;d¦
bir	NUM	↓0;d¦
anlayış	N	↓0;d¦
düzeyi	N	↓0;d¦-
kurmaya	VV.MSDR	↓0;d¦----
çağırıyorum	V	↓0;d¦------
.	_	↓0;d¦

Tamam	ADJ	↓0;d¦
,	_	↓0;d¦
geliyorum	V	↓0;d¦------
.	_	↓0;d¦

dortyuz-besyuz	NUM	↓0;d¦
milyar	NUM	↓0;d¦
lık	ADP	↓0;d¦-+i→
bir	NUM	↓0;d¦
katkı	N	↓0;d¦
daha	ADV	↓0;d¦
yapacaklar	V	↓0;d¦-------
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Saçmalama	V	↓0;d¦--
,	_	↓0;d¦
neler	PRO	↓0;d¦---
reddedildi	V	↓0;d¦-----+t
,	_	↓0;d¦
nelerden	PRO	↓0;d¦------
vazgeçildi	V	↓0;d¦----
,	_	↓0;d¦
neler	PRO	↓0;d¦---
iyi	ADV	↓0;d¦
ydi	V	↓0;d--¦
kaka	ADJ	↓0;d¦
oldu	V	↓0;d¦--
,	_	↓0;d¦
bugün	N	↓0;d¦
hala	N	↓0;d¦
bu	DET	↓0;d¦
derecede	N	↓0;d¦--
gösterilen	VV.PTCP	↓0;d¦----
saygının	N	↓0;d¦---
temeli	ADJ	↓0;d¦-
yıllar	N	↓0;d¦---
öncesinde	N	↓0;d¦-----
değil	V	↓0;d¦
.	_	↓0;d¦

Düşünüyor	V	↓0;d¦----
mu	V	↓0;d¦
Mebrure'yi	PROPN	↑0¦↓1;d¦---
.	_	↓0;d¦

İşte	ADV	↓0;d→-¦
biz	PRO	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
toplantılarımızın	N	↓0;d¦---------
kurallarını	N	↓0;d¦------
bugünlerde	N	↓0;d¦-----
saptadık	V	↓0;d¦---
.	_	↓0;d¦

Adam	N	↓0;d¦
redingotumsu	ADJ	↓0;d¦
siyah	ADJ	↓0;d¦
nesneyi	N	↓0;d¦--
kızın	ADJ	↓0;d¦--
omuzlarına	N	↓0;d¦------
sevgi	N	↓0;d¦
ve	CONJ	↓0;d¦
ihtimamdan	N	↓0;d¦---
elleri	N	↓0;d¦----
titreyerek	VV.CVB	↓0;d¦-----
yerleştirdi	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
süreç	N	↓0;d¦
de	CONJ	↓0;d¦
,	_	↓0;d¦
bir	NUM	↓0;d¦
ürünün	N	↓0;d¦--
somut	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
öznel	ADJ	↓0;d¦
niteliklerinden	N	↓0;d¦--------
sıyrılıp	VV.CVB	↓0;d¦--
,	_	↓0;d¦
kendisine	PRO	↓0;d¦----
soyut	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
nesnel	ADJ	↓0;d¦
bir	NUM	↓0;d¦
nicelik	N	↓0;d¦
yüklenmesiyle	VV.MSDR	↓0;d¦--------
gerçekleştirilir	V	↓0;d¦-------
.	_	↓0;d¦

Olmuyor	V	↓0;d¦-----
,	_	↓0;d¦
tekrarlayalım	V	↓0;d¦-----
...	_	↓0;d¦

Annemle	N	↓0;d¦---
babam	N	↓0;d¦-
benimle	PRO	↓0;d¦----
ilgilenmiyor	V	↓0;d¦-----
demek	VV.MSDR	↓0;d¦---
istemiyorum	V	↓0;d¦-------
;	_	↓0;d¦
ama	CONJ	↓0;d¦
ben	PRO	↓0;d¦
onlarla	NUM	↓0;d¦-----
daha	ADV	↓0;d¦
fazla	ADV	↓0;d¦
birlikte	ADP	↓0;d¦
olmak	VV.MSDR	↓0;d¦---
istiyorum	V	↓0;d¦------+e
.	_	↓0;d¦

Benim	PRO	↓0;d¦--
evimde	N	↓0;d¦----
çalışacaksan	V	↓0;d¦-------
,	_	↓0;d¦
para	N	↓0;d¦
yerine	N	↓0;d¦---
pekmeze	N	↓0;d¦-
razı	ADJ	↓0;d¦
olacaksın	V	↓0;d¦-------
,	_	↓0;d¦
demiş	V	↓0;d¦---
.	_	↓0;d¦

Uçak	N	↓0;d¦
seferlerini	N	↓0;d¦------
de	CONJ	↓0;d¦
artıracağız	V	↓0;d¦------
.	_	↓0;d¦

Beni	PRO	↓0;d¦-
bekliyordu	V	↓0;d¦------+e
.	_	↓0;d¦

Hiçbir	DET	↓0;d¦
arkadaş	N	↓0;d¦
somurtkan	ADJ	↓0;d¦
yüzle	N	↓0;d¦--
,	_	↓0;d¦
çatık	ADJ	↓0;d¦
kaşla	N	↓0;d¦--
konuşmaz	V	↓0;d¦---
,	_	↓0;d¦
büyük	ADJ	↓0;d¦
kelam	N	↓0;d¦
etmezdi	V	↓0;d¦-----
.	_	↓0;d¦

Gül	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
genelgesinde	N	↓0;d¦-----
şunları	PRO	↓0;d¦-----
kaydetti	V	↓0;d¦--
:	_	↓0;d¦
.	_	↓0;d¦

Onun	PRO	↓0;d¦---
çetrefil	ADJ	↓0;d¦
,	_	↓0;d¦
kimi	DET	↓0;d¦
zaman	N	↓0;d¦
açmazlarla	N	↓0;d¦-----
dolu	ADJ	↓0;d¦
ruhunun	N	↓0;d¦----
içinde	N	↓0;d¦
yiz	V	↓0;d-¦-
demek	ADV	↓0;d¦
,	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Canın	N	↓0;d¦--
sağ	ADJ	↓0;d¦
olsun	V	↓0;d¦---
Ayhancım	N	↑0¦↓1;d¦-
dedi	V	↓0;d¦--
annem	N	↓0;d¦-
.	_	↓0;d¦

Hep	ADV	↓0;d¦
senin	PRO	↓0;d¦--
yüzünden	N	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	ADJ	↓0;d¦--
bir	ADV	↓0;d¦
karış	N	↓0;d¦
suya	N	↓0;d¦--
oturmuş	V	↓0;d¦---
,	_	↓0;d¦
söylediğini	VV.PTCP	↓0;d¦------
yapmaya	V	↓0;d¦----
başlamıştı	V	↓0;d¦-----
.	_	↓0;d¦

O	DET	↓0;d¦
sıralarda	N	↓0;d¦-----
yeni	ADJ	↓0;d¦
taşındığım	VV.PTCP	↓0;d¦------
apartmanda	N	↓0;d¦--
bir	NUM	↓0;d¦
yazarın	N	↓0;d¦--
oturduğunu	VV.PTCP	↓0;d¦------
keşfettim	V	↓0;d¦---
,	_	↓0;d¦
benden	PRO	↓0;d¦---
genç	ADV	↓0;d¦
ti	V	↓0;d-¦
,	_	↓0;d¦
on	NUM	↓0;d¦
iki	NUM	↓0;d¦
yaşında	N	↓0;d¦
ydı	V	↓0;ai
,	_	↓0;d¦
onu	PRO	↓0;d¦--
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
asansörle	N	↓0;d¦--
eve	N	↓0;d¦-
çıkarken	VV.CVB	↓0;d¦-----
görmüştüm	V	↓0;d¦------
,	_	↓0;d¦
somurtkan	ADJ	↓0;d¦
dudakları	N	↓0;d¦----
,	_	↓0;d¦
kocaman	ADJ	↓0;d¦
gözleri	N	↓0;d¦----
vardı	V	↓0;d¦--
,	_	↓0;d¦
konuşurken	VV.CVB	↓0;d¦-----
hep	ADV	↓0;d¦
yere	N	↓0;d¦-
bakıyor	V	↓0;d¦----
konuştuğu	VV.PTCP	↓0;d¦----
insana	N	↓0;d¦-
asla	ADV	↓0;d¦
bakmıyordu	V	↓0;d¦-------
.	_	↓0;d¦

NA'nın	PROPN	↑0¦↓1;d¦----
on	NUM	↓0;d¦
iki	NUM	↓0;d¦
basamağında	N	↓0;d¦-----+k
,	_	↓0;d¦
tıpkı	ADV	↓0;d¦
bir	NUM	↓0;d¦
bebek	N	↓0;d¦
gibi	ADP	↓0;d¦
duygularıyla	N	↓0;d¦-------
tanışmayı	VV.MSDR	↓0;d¦----
öğreniyorlar	V	↓0;d¦-------
.	_	↓0;d¦

Arının	ADJ	↓0;d¦---
peteğini	N	↓0;d¦----+k
,	_	↓0;d¦
ayının	N	↓0;d¦---
inini	N	↓0;d¦---
,	_	↓0;d¦
kuşun	N	↓0;d¦--
yuvasını	N	↓0;d¦----
insanın	N	↓0;d¦--
evinden	N	↓0;d¦-----
ayıran	VV.PTCP	↓0;d¦--
şey	N	↓0;d¦
,	_	↓0;d¦
onların	PRO	↓0;d¦------
,	_	↓0;d¦
o	DET	↓0;d¦
canlılar	ADJ	↓0;d¦---
için	ADP	↓0;d¦
bir	NUM	↓0;d¦
ev	N	↓0;d¦
olmaması	VV.MSDR	↓0;d¦------
dır	V	↓0;ai
.	_	↓0;d¦

İyice	ADV	↓0;d→-¦
hasta	ADJ	↓0;d¦--
ydı	V	↓0;ai
,	_	↓0;d¦
diyor	V	↓0;d¦----+e
,	_	↓0;d¦
karnı	N	↓0;d¦-→+n
davul	N	↓0;d¦
gibi	ADP	↓0;d¦
şişmişti	V	↓0;d¦-----
.	_	↓0;d¦

Kaldırımda	N	↓0;d¦--
küçük	ADJ	↓0;d¦
süt	N	↓0;d¦
ve	CONJ	↓0;d¦
yoğurt	N	↓0;d¦
kutularından	N	↓0;d¦--------
bir	NUM	↓0;d¦
iki	NUM	↓0;d¦
tane	N	↓0;d¦
,	_	↓0;d¦
üzerinden	N	↓0;d¦-----
kavun	N	↓0;d¦
kabukları	N	↓0;d¦----
dökülmüş	VV.PTCP	↓0;d¦-----
bir	NUM	↓0;d¦
iki	NUM	↓0;d¦
çöp	N	↓0;d¦
poşeti	N	↓0;d¦-
ve	CONJ	↓0;d¦
izmaritler	N	↓0;d¦---
vardı	V	↓0;d¦--
.	_	↓0;d¦

Hızla	N	↓0;d¦--
giden	VV.PTCP	↓0;d¦---+t
bir	NUM	↓0;d¦
trenin	N	↓0;d¦--
penceresinden	N	↓0;d¦------
bakan	VV.PTCP	↓0;d¦--
biri	PRO	↓0;d¦
gibi	ADP	↓0;d¦
bir	NUM	↓0;d¦
şeylerin	N	↓0;d¦-----
değiştiğini	VV.PTCP	↓0;d¦------
görüyor	V	↓0;d¦----
,	_	↓0;d¦
ama	CONJ	↓0;d¦
hiçbir	DET	↓0;d¦
görüntüyü	N	↓0;d¦--
,	_	↓0;d¦
tam	ADV	↓0;d¦
olarak	ADP	↓0;d¦
kavrayıp	VV.CVB	↓0;d¦---
tadını	N	↓0;d¦----+t
çıkaramıyordum	V	↓0;d¦---------
.	_	↓0;d¦

-	_	↓0;d¦
Kaç	NUM	↓0;d¦
numarada	N	↓0;d¦--
oturuyorsunuz	V	↓0;d¦---------
.	_	↓0;d¦

Giremiyorum	V	↓0;d¦--------
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Dilin	N	↓0;d¦--
üstünden	ADJ	↓0;d¦-----
kayıp	VV.CVB	↓0;d¦--
gidecek	V	↓0;d¦-----+t
.	_	↓0;d¦

Hadi	INTJ	↓0;d¦
gevezelenme	V	↓0;d¦--
koş	V	↓0;d¦
!	_	↓0;d¦

Tam	ADJ	↓0;d¦
alkolik	ADJ	↓0;d¦
.	_	↓0;d¦

Iğdır'da	PROPN	↑0¦↓1;d¦---
doğup	VV.CVB	↓0;d¦--
tanışan	VV.PTCP	↓0;d¦--
Karadağ	PROPN	↑0¦↓1;d¦
çifti	ADJ	↓0;d¦-
,	_	↓0;d¦
evlenmek	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
birbirlerini	PRO	↓0;d¦---→--
tam	ADV	↓0;d¦
sekiz	NUM	↓0;d¦
sene	N	↓0;d¦
bekledi	V	↓0;d¦--
.	_	↓0;d¦

Uyandım	V	↓0;d¦---
ve	CONJ	↓0;d¦
sabah	N	↓0;d¦
rolü	N	↓0;d¦-
bana	PRO	↓0;d¦-+e→-
verdiklerine	VV.PTCP	↓0;d¦---------
dair	ADP	↓0;d¦
telefon	N	↓0;d¦
alacağımı	VV.PTCP	↓0;d¦-------
bilerek	VV.CVB	↓0;d¦----
tekrar	ADV	↓0;d¦
uyudum	V	↓0;d¦---
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
rakıya	N	↓0;d¦--
ayırıyorum	V	↓0;d¦------
)	_	↓0;d¦
.	_	↓0;d¦

Sinirlendim	V	↑0¦↓1;d¦---
.	_	↓0;d¦

(	_	↓0;d¦
Firuz	PROPN	↑0¦↓1;d¦
Çilingiroğlu	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
sonradan	ADV	↓0;d¦
Yargıtay	PROPN	↑0¦↓1;d¦
Başsavcısı	N	↓0;d¦--
.	_	↓0;d¦

Kendiniz	PRO	↓0;d¦---
bulun	V	↓0;d¦--
.	_	↓0;d¦

Ceviz	N	↓0;d¦
koyarlar	V	↓0;d¦-----
ismi	N	↓0;d¦-→+m
değişir	V	↓0;d¦--
.	_	↓0;d¦

Ramiz	PROPN	↑0¦↓1;d¦
bir	NUM	↓0;d¦
kez	N	↓0;d¦
daha	ADV	↓0;d¦
vurdu	V	↓0;d¦--
kapıya	N	↓0;d¦--
.	_	↓0;d¦

Yanlış	ADJ	↓0;d¦
düşünüyorsun	V	↓0;d¦-------
.	_	↓0;d¦

Bırakın	V	↓0;d¦--
gideyim	V	↓0;d¦-----+t
,	_	↓0;d¦
ne	PRO	↓0;d¦
olur	V	↓0;d¦--
bırakın	V	↓0;d¦--
.	_	↓0;d¦

Fatih'in	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
gemileri	N	↓0;d¦----
Haliç'e	PROPN	↑0¦↓1;d¦--
karadan	ADJ	↓0;d¦---
indirme	VV.MSDR	↓0;d¦-----
planının	N	↓0;d¦----
Fatih'in	PROPN	↑0¦↓1;d¦---
kafasından	N	↓0;d¦------
çıkmadığını	VV.PTCP	↓0;d¦--------
,	_	↓0;d¦
Said	PROPN	↑0¦↓1;d¦
Nursi'nin	PROPN	↑0¦↓1;d¦----
-	_	↓0;d¦
i	N	↓0;d¦
de	CONJ	↓0;d¦
arkasına	ADJ	↓0;d¦----
Nurcu	PROPN	↑0¦↓1;d¦
ordularını	N	↓0;d¦------
toplayıp	VV.CVB	↓0;d¦---
başkente	N	↓0;d¦-
yürüme	VV.MSDR	↓0;d¦--
planları	N	↓0;d¦----
yapmadığını	VV.PTCP	↓0;d¦--------
işitiyorsunuz	V	↓0;d¦---------
.	_	↓0;d¦

Kolay	ADJ	↓0;d¦
mı	V	↓0;d¦
bu	PRO	↓0;d¦
?	_	↓0;d¦
diye	ADP	↓0;d¦
sordum	V	↓0;d¦---
.	_	↓0;d¦

Arka	ADJ	↓0;d¦
tarafın	N	↓0;d¦--
sessizliğini	N	↓0;d¦----+k
;	_	↓0;d¦
sık	ADJ	↓0;d¦
sık	ADV	↓0;d¦
çalan	VV.PTCP	↓0;d¦--
telefonun	N	↓0;d¦--
çınlamalarıyla	VV.MSDR	↓0;d¦---------
,	_	↓0;d¦
Facit	PROPN	↑0¦↓1;d¦
makinenin	N	↓0;d¦---
kolundan	N	↓0;d¦-----
tutup	VV.CVB	↓0;d¦--
çevirdikçe	VV.CVB	↓0;d¦-----
elektrik	N	↓0;d¦
sayacı	N	↓0;d¦--+ç
gibi	ADP	↓0;d¦
fır	N	↓0;d¦
fır	N	↓0;d¦
dönen	VV.PTCP	↓0;d¦--
rakamların	N	↓0;d¦-----
,	_	↓0;d¦
o	PRO	↓0;d¦
her	DET	↓0;d¦
dönüşte	N	↓0;d¦--
bir	NUM	↓0;d¦
köşeye	N	↓0;d¦--
biraz	ADV	↓0;d¦
daha	ADV	↓0;d¦
para	N	↓0;d¦
ayıran	VV.PTCP	↓0;d¦--
rakamların	N	↓0;d¦-----
cır	N	↓0;d¦
cır	N	↓0;d¦
sesleri	N	↓0;d¦----
bozdu	V	↓0;d¦--
.	_	↓0;d¦

Oysa	ADV	↓0;d¦
birkaç	DET	↓0;d¦
saat	N	↓0;d¦
önce	ADP	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
ısı	N	↓0;d¦
kontrol	N	↓0;d¦
teknolojisinin	N	↓0;d¦-----
Batı'da	PROPN	↑0¦↓1;d¦---
satılan	VV.PTCP	↓0;d¦----
son	ADJ	↓0;d¦
örnekleriyle	N	↓0;d¦-------
karın	N	↓0;d¦--
üstünde	ADJ	↓0;d¦----
nasıl	ADV	↓0;d¦
da	CONJ	↓0;d¦
titriyordum	V	↓0;d¦-------+e
.	_	↓0;d¦

Telefon	N	↓0;d¦
numarasını	N	↓0;d¦----
veriyorum	V	↓0;d¦------
.	_	↓0;d¦

Dalkavukluk	N	↓0;d¦
erdemsiz	ADJ	↓0;d¦
.	_	↓0;d¦

Şoför	N	↓0;d¦
gidiyor	V	↓0;d¦-----+t
ama	CONJ	↓0;d¦
,	_	↓0;d¦
anayollar	N	↓0;d¦---
kapatılmış	V	↓0;d¦------
.	_	↓0;d¦

Hakkı	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Subay	N	↓0;d¦
Evleri'nde	N	↓0;d¦--------
oturuyordu	V	↓0;d¦------
.	_	↓0;d¦

Ben	PRO	↓0;d¦
aptal	ADJ	↓0;d¦
mıyım	V	↓0;d¦---
?	_	↓0;d¦

Doğa	N	↓0;d¦
yasaları	N	↓0;d¦----
Tanrı	N	↓0;d¦
için	ADP	↓0;d¦
de	CONJ	↓0;d¦
bağlayıcı	N	↓0;d¦
dır	V	↓0;ai
ve	CONJ	↓0;d¦
doğa	N	↓0;d¦
olaylarına	N	↓0;d¦------
istediği	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
müdahale	N	↓0;d¦
hakkı	N	↓0;d¦--
Tanrı'nın	PROPN	↑0¦↓1;d¦----
elinden	N	↓0;d¦-----
alınmıştır	V	↓0;d¦--------
.	_	↓0;d¦

Doğanın	N	↓0;d¦---
eğittiği	VV.PTCP	↓0;d¦----
bu	DET	↓0;d¦
alçak	ADJ	↓0;d¦
gönül	N	↓0;d¦
lü	ADP	↓0;d¦-+i
,	_	↓0;d¦
onur	N	↓0;d¦
lu	ADP	↓0;d¦-+i
,	_	↓0;d¦
sakin	ADJ	↓0;d¦
insanlar	N	↓0;d¦---
,	_	↓0;d¦
kendilerine	PRO	↓0;d¦------
yediremediklerinden	VV.PTCP	↓0;d¦-----------------
,	_	↓0;d¦
para	N	↓0;d¦
istemeye	VV.MSDR	↓0;d¦----
elleri	N	↓0;d¦----
boş	ADJ	↓0;d¦
gelemiyorlar	V	↓0;d¦---------
,	_	↓0;d¦
mutlaka	ADV	↓0;d¦
balık	ADJ	↓0;d¦
da	CONJ	↓0;d¦
getiriyorlardı	V	↓0;d¦---------
.	_	↓0;d¦

Eşi	ADJ	↓0;d¦-
,	_	↓0;d¦
çocukları	N	↓0;d¦----
,	_	↓0;d¦
kız	ADJ	↓0;d¦
kardeşi	N	↓0;d¦-
Makbule	PROPN	↑0¦↓1;d¦
merakla	N	↓0;d¦--
bekliyorlardı	V	↓0;d¦---------+e
bizi	PRO	↓0;d¦-
.	_	↓0;d¦

Aklımızdan	N	↓0;d¦-→------+l
çıktığı	VV.PTCP	↓0;d¦----
yok	ADJ	↓0;d¦
ki	CONJ	↓0;d¦
.	_	↓0;d¦

Fakat	CONJ	↓0;d¦
samimiyeti	N	↓0;d¦-
bozduğu	VV.PTCP	↓0;d¦----
için	ADP	↓0;d¦
konuşmayı	VV.MSDR	↓0;d¦----
böyle	ADV	↓0;d¦
resmi	ADJ	↓0;d¦
ağıza	N	↓0;d¦-
dönüştüren	VV.PTCP	↓0;d¦-----
kişi	N	↓0;d¦
,	_	↓0;d¦
kendiliğinden	ADV	↓0;d¦
soğuk	ADJ	↓0;d¦
kaçtığını	VV.PTCP	↓0;d¦------
anlar	V	↓0;d¦-
,	_	↓0;d¦
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
herkes	N	↓0;d¦
gibi	ADP	↓0;d¦
içtenlikle	N	↓0;d¦--
konuşmaya	VV.MSDR	↓0;d¦----
dikkat	N	↓0;d¦
ederdi	V	↓0;d¦-----+t
.	_	↓0;d¦

"	_	↓0;d¦
Arçelik	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
ikibinüç	N	↓0;d¦
yılında	N	↓0;d¦----
ihracatını	N	↓0;d¦---
yüzde	NUM	↓0;d¦--
otuz'un	NUM	↓0;d¦---
üzerinde	N	↓0;d¦----
artırarak	VV.CVB	↓0;d¦----
,	_	↓0;d¦
beşyüzelli	NUM	↓0;d¦-→
milyon	NUM	↓0;d¦
çıtırlarla	N	↓0;d¦-----
çıkarmayı	N	↓0;d¦--
hedefliyor	V	↓0;d¦----+e
.	_	↓0;d¦

Kardeşimin	N	↓0;d¦----
kurtulacağını	VV.PTCP	↓0;d¦-------
biliyordum	V	↓0;d¦-------
