diye	ADP	↓0;d¦
mırıldandı	V	↓0;d¦---
.	_	↓0;d¦

Göz	N	↓0;d¦
kırptı	V	↓0;d¦--
.	_	↓0;d¦

Şükran	PROPN	↑0¦↓1;d¦
Hanım	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
ağzının	N	↓0;d¦-→---+z
şarap	N	↓0;d¦
koktuğunu	VV.PTCP	↓0;d¦------
düşünerek	VV.CVB	↓0;d¦----
sustu	V	↓0;d¦--
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
onların	PRO	↓0;d¦------
duygusal	ADJ	↓0;d¦
boşluklarını	N	↓0;d¦------
anlamak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
psikiyatrist	N	↓0;d¦
ya	CONJ	↓0;d¦
da	CONJ	↓0;d¦
psikolog	N	↓0;d¦
olmak	VV.MSDR	↓0;d¦---
gerekmiyor	V	↓0;d¦-----
.	_	↓0;d¦

O	DET	↓0;d¦
günlerden	N	↓0;d¦------
bugüne	N	↓0;d¦-
bir	NUM	↓0;d¦
azalışın	N	↓0;d¦--
,	_	↓0;d¦
yok	ADJ	↓0;d¦
oluşa	N	↓0;d¦-
yaklaşışın	VV.MSDR	↓0;d¦----
ama	CONJ	↓0;d¦
aynı	ADJ	↓0;d¦
şiddette	N	↓0;d¦--
bir	NUM	↓0;d¦
direnişin	N	↓0;d¦--
,	_	↓0;d¦
bir	NUM	↓0;d¦
varoluş	N	↓0;d¦
mücadelesinin	N	↓0;d¦-----
öyküsü	N	↓0;d¦--
Tunguzlar	N	↓0;d¦---
.	_	↓0;d¦

Akçaalan	PROPN	↑0¦↓1;d¦
Mahallesinde	N	↓0;d¦-----
ki	ADP	↓0;d¦
ev	N	↓0;d¦
iyi	ADV	↓0;d¦
ydi	V	↓0;d--¦
hoş	ADV	↓0;d¦
tu	V	↓0;ai
,	_	↓0;d¦
ama	CONJ	↓0;d¦
hatta	CONJ	↓0;d¦
eş	ADJ	↓0;d¦
dost	ADJ	↓0;d¦
,	_	↓0;d¦
hısım	N	↓0;d¦
akraba	N	↓0;d¦
hep	ADV	↓0;d¦
orada	PRO	↓0;d¦--
ydı	V	↓0;ai
,	_	↓0;d¦
ama	CONJ	↓0;d¦
devir	N	↓0;d¦
değişiyordu	V	↓0;d¦------
.	_	↓0;d¦

Görüşmede	N	↓0;d¦--
,	_	↓0;d¦
KDV	N	↑0¦↓1;d¦
oranlarında	N	↓0;d¦-------
ki	ADP	↓0;d¦
eşitsizliği	N	↓0;d¦--+k
ifade	N	↓0;d¦
ettiklerini	VV.PTCP	↓0;d¦---------
de	CONJ	↓0;d¦
kaydeden	VV.PTCP	↓0;d¦---+t
Aygün	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Bakan'ın	PROPN	↑0¦↓1;d¦---
vergi	N	↓0;d¦
barışından	N	↓0;d¦-----
sonra	ADP	↓0;d¦
vergi	N	↓0;d¦
reformu	N	↓0;d¦-
kapsamında	N	↓0;d¦----
KDV'yi	N	↑0¦↓1;d¦---
ele	N	↓0;d¦-
alacaklarını	N	↓0;d¦------
belirttiğini	VV.PTCP	↓0;d¦-------
söyledi	V	↓0;d¦--
.	_	↓0;d¦

Adamın	N	↓0;d¦--
kapkara	ADJ	↓0;d¦
gözleri	N	↓0;d¦----
ışıldamış	V	↓0;d¦---
.	_	↓0;d¦

Kafalarında	N	↓0;d¦-------
ki	ADP	↓0;d¦
bütün	ADJ	↓0;d¦
soruların	N	↓0;d¦-----
cevabı	N	↓0;d¦--+p
o	DET	↓0;d¦
dosyada	N	↓0;d¦--
yer	N	↓0;d¦
alıyordu	V	↓0;d¦------
.	_	↓0;d¦

Destek	N	↓0;d¦
olun	V	↓0;d¦--
bana	PRO	↓0;d¦-+e→-
.	_	↓0;d¦

Kim	PRO	↓0;d¦
tamir	N	↓0;d¦
edecekti	V	↓0;d¦-----→-
beni	PRO	↓0;d¦-
?	_	↓0;d¦

Bardak	N	↓0;d¦
da	CONJ	↓0;d¦
getir	V	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
Hacı	N	↓0;d¦
Murat	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

O	DET	↓0;d¦
sözcüğü	N	↓0;d¦--+k
,	_	↓0;d¦
bugüne	N	↓0;d¦-
kadar	ADP	↓0;d¦
içine	ADJ	↓0;d¦---
sıkıştırıldığı	VV.PTCP	↓0;d¦---------
ideolojik	ADJ	↓0;d¦
boyutunun	N	↓0;d¦----
dışında	ADJ	↓0;d¦----
algılayarak	VV.CVB	↓0;d¦-----
diyorum	V	↓0;d¦------+e
ki	CONJ	↓0;d¦
,	_	↓0;d¦
toplumlar	N	↓0;d¦---
da	CONJ	↓0;d¦
,	_	↓0;d¦
bireyler	N	↓0;d¦---
de	CONJ	↓0;d¦
,	_	↓0;d¦
yarına	N	↓0;d¦-
ait	ADP	↓0;d¦
planlarıyla	N	↓0;d¦-------
,	_	↓0;d¦
tasarımlarıyla	N	↓0;d¦-------
,	_	↓0;d¦
hayalleriyle	N	↓0;d¦-------
sıçrayarak	VV.CVB	↓0;d¦-----
geçecekler	VV.PTCP	↓0;d¦-------
,	_	↓0;d¦
dünden	N	↓0;d¦---
yarına	N	↓0;d¦-
...	_	↓0;d¦

Baban	N	↓0;d¦-
kendini	PRO	↓0;d¦--
astığı	VV.PTCP	↓0;d¦----
zaman	N	↓0;d¦
,	_	↓0;d¦
babanı	N	↓0;d¦--
mı	V	↓0;d¦
,	_	↓0;d¦
kendini	PRO	↓0;d¦--
mi	V	↓0;d¦
suçlu	ADJ	↓0;d¦
saydın	V	↓0;d¦---
.	_	↓0;d¦

Necmettin	PROPN	↑0¦↓1;d¦
Erbakan	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
vatandaşlardan	N	↓0;d¦------
oylarını	N	↓0;d¦------
SP'ye	N	↑0;d¦---
vermelerini	VV.MSDR	↓0;d¦--------
isteyerek	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
"	_	↓0;d¦
Türkiye'nin	PROPN	↑0¦↓1;d¦----
işi	N	↓0;d¦-
,	_	↓0;d¦
bu	DET	↓0;d¦
çoluk	N	↓0;d¦
çocuğa	N	↓0;d¦--+k
bırakılamaz	V	↓0;d¦------
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Bir	NUM	↓0;d¦
de	CONJ	↓0;d¦
en	ADV	↓0;d¦
önem	N	↓0;d¦
lisi	ADP	↓0;d¦--
,	_	↓0;d¦
ot	N	↓0;d¦
toplayıcı	VV.PTCP	↓0;d¦----
lığı	ADP	↓0;d¦---+i+k
var	ADJ	↓0;d¦
dı	V	↓0;ai
halk	N	↓0;d¦
arasında	ADJ	↓0;d¦-----
.	_	↓0;d¦

Ulaştırma	VV.MSDR	↓0;d¦-----
Bakanı	N	↓0;d¦-
Binali	PROPN	↑0¦↓1;d¦
Yıldırım	PROPN	↑0¦↓1;d¦
da	CONJ	↓0;d¦
,	_	↓0;d¦
kazayla	N	↓0;d¦---
ilgili	ADJ	↓0;d¦
beşi	NUM	↓0;d¦-
bakanlık	N	↓0;d¦
,	_	↓0;d¦
biri	PRO	↓0;d¦
THY	N	↑0¦↓1;d¦
görevlisi	ADJ	↓0;d¦--
altı	NUM	↓0;d¦
kişiden	N	↓0;d¦---
oluşan	VV.PTCP	↓0;d¦--
kaza	N	↓0;d¦
-	_	↓0;d¦
kırım	N	↓0;d¦
ekibi	N	↓0;d¦--+p
oluşturduklarını	VV.PTCP	↓0;d¦------------
ve	CONJ	↓0;d¦
kaza	N	↓0;d¦
yerinde	N	↓0;d¦----
incelemelerini	VV.MSDR	↓0;d¦--------
sürdüreceklerini	VV.PTCP	↓0;d¦-------------
kaydetti	V	↓0;d¦--
.	_	↓0;d¦

Oysa	CONJ	↓0;d¦
sizlere	PRO	↓0;d¦----
ne	PRO	↓0;d¦
kadar	ADP	↓0;d¦
çok	ADV	↓0;d¦
anlatacağım	VV.PTCP	↓0;d¦------
var	ADJ	↓0;d¦
dı	V	↓0;ai
.	_	↓0;d¦

Serhat	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Öyle	ADJ	↓0;d¦
bir	NUM	↓0;d¦
şey	N	↓0;d¦
öneriyorsun	V	↓0;d¦-------
ki	CONJ	↓0;d¦
Kemal	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
,	_	↓0;d¦
bu	PRO	↓0;d¦
öyle	ADV	↓0;d¦
bir	NUM	↓0;d¦
çırpıda	N	↓0;d¦--
karar	N	↓0;d¦
verilebilecek	VV.PTCP	↓0;d¦----------
bir	NUM	↓0;d¦
şey	N	↓0;d¦
değil	V	↓0;d¦
.	_	↓0;d¦

Muhaliflerin	N	↓0;d¦-----
kışkırtmasıyla	N	↓0;d¦-----
iç	ADJ	↓0;d¦
karışıklık	N	↓0;d¦
çıkabilir	V	↓0;d¦------
.	_	↓0;d¦

Celal	PROPN	↑0¦↓1;d¦
uzaktan	ADJ	↓0;d¦---
kumandayı	N	↓0;d¦--
elimden	N	↓0;d¦-----
alıp	VV.CVB	↓0;d¦--
,	_	↓0;d¦
yuzelli	NUM	↓0;d¦
yıl	V	↓0;d¦
önce	ADP	↓0;d¦
yağmur	N	↓0;d¦
grisi	ADJ	↓0;d¦--
gökler	N	↓0;d¦---
altında	ADJ	↓0;d¦----
yağmur	N	↓0;d¦
yeşili	ADJ	↓0;d¦-
çayırlarda	N	↓0;d¦-----
bir	NUM	↓0;d¦
metre	N	↓0;d¦
mesafeyle	N	↓0;d¦---
yürüyerek	VV.CVB	↓0;d¦-----
sevişen	VV.PTCP	↓0;d¦--
aşıklar	ADJ	↓0;d¦---
hakkında	N	↓0;d¦-----
ki	ADP	↓0;d¦
İngiliz	ADJ	↑0¦↓1;d¦
TV	N	↓0;d¦
filmlerinden	N	↓0;d¦--------
birini	NUM	↓0;d¦---
buldu	V	↓0;d¦--
,	_	↓0;d¦
kumanda	N	↓0;d¦
aletini	N	↓0;d¦---
aramıza	ADJ	↓0;d¦----
değil	V	↓0;d¦
öbür	ADJ	↓0;d¦
yanına	ADJ	↓0;d¦---
koydu	V	↓0;d¦--
.	_	↓0;d¦

Biraz	ADV	↓0;d¦
hayal	N	↓0;d¦
kırıklığına	N	↓0;d¦----+k
uğramıştım	V	↓0;d¦------
aslında	ADV	↓0;d¦
.	_	↓0;d¦

Beyaz	ADJ	↓0;d¦
peynir	N	↓0;d¦
rakının	N	↓0;d¦---
büyük	ADJ	↓0;d¦
aşkı	N	↓0;d¦-
dır	V	↓0;ai
.	_	↓0;d¦

Sonra	ADV	↓0;d¦
sen	PRO	↓0;d¦
de	CONJ	↓0;d¦
bir	NUM	↓0;d¦
kertenkele	N	↓0;d¦
oluverip	VV.CVB	↓0;d¦------
o	DET	↓0;d¦
göbek	N	↓0;d¦
li	ADP	↓0;d¦
,	_	↓0;d¦
geniş	ADJ	↓0;d¦
burun	N	↓0;d¦
lu	ADP	↓0;d¦-+i
,	_	↓0;d¦
kırmızı	ADJ	↓0;d¦
yüzlü	ADJ	↓0;d¦
adamın	N	↓0;d¦--
öptüğü	VV.PTCP	↓0;d¦----
,	_	↓0;d¦
ellerini	N	↓0;d¦------
gezdirdiği	VV.PTCP	↓0;d¦-------
ince	ADJ	↓0;d¦
beyaz	ADJ	↓0;d¦
derinden	ADJ	↓0;d¦----
ve	CONJ	↓0;d¦
hatta	CONJ	↓0;d¦
ruhundan	N	↓0;d¦-----
kurtulmak	VV.MSDR	↓0;d¦---
istemiştin	V	↓0;d¦------
.	_	↓0;d¦

Kumral	ADJ	↓0;d¦
saçları	N	↓0;d¦----
hafifçe	ADV	↓0;d¦
karışmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Kendine	PRO	↓0;d¦--
sakladığı	VV.PTCP	↓0;d¦----
bir	NUM	↓0;d¦
gizemi	N	↓0;d¦-
var	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Hükümetin	N	↓0;d¦--
hedefleri	N	↓0;d¦----
tutturabilmek	VV.MSDR	↓0;d¦----------
için	ADP	↓0;d¦
önümüzde	ADJ	↓0;d¦------
ki	ADP	↓0;d¦
yaklaşık	ADJ	↓0;d¦
on	NUM	↓0;d¦
günlük	ADJ	↓0;d¦
süreçte	N	↓0;d¦--
yeni	ADJ	↓0;d¦
gelir	N	↓0;d¦
artırıcı	VV.PTCP	↓0;d¦-----
veya	CONJ	↓0;d¦
harcama	VV.MSDR	↓0;d¦--
azaltıcı	VV.PTCP	↓0;d¦----
tedbir	N	↓0;d¦
paketleri	N	↓0;d¦----
hazırlaması	VV.MSDR	↓0;d¦----
gerekiyor	V	↓0;d¦----
.	_	↓0;d¦

'	_	↓0;d¦
BİNNAZ	PROPN	↑0¦↓1;d→→-¦
'	_	↓0;d¦
ad	N	↓0;d¦
lı	ADP	↓0;d¦-+i
şarkısıyla	N	↓0;d¦-----
olay	N	↓0;d¦
yaratan	VV.PTCP	↓0;d¦--
Ciguli	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
katıldığı	VV.PTCP	↓0;d¦------
canlı	ADJ	↓0;d¦
yayında	N	↓0;d¦--
dramını	N	↓0;d¦---
anlatıp	VV.CVB	↓0;d¦--
herkesi	N	↓0;d¦-
ağlatınca	VV.CVB	↓0;d¦-----
iş	N	↓0;d¦
sahibi	N	↓0;d¦--+p
oldu	V	↓0;d¦--
.	_	↓0;d¦

Yani	CONJ	↓0;d¦
ben	PRO	↓0;d¦
imkan	N	↓0;d¦
sız	ADP	↓0;d¦-+i→
olduğuna	VV.PTCP	↓0;d¦------
hükmetmişim	V	↓0;d¦-----
bir	NUM	↓0;d¦
kere	N	↓0;d¦
.	_	↓0;d¦

O	PRO	↓0;d¦
ne	PRO	↓0;d¦
demek	VV.MSDR	↓0;d¦---
.	_	↓0;d¦

Bu	PRO	↓0;d¦
sıradan	ADJ	↓0;d¦
sorunun	N	↓0;d¦---
yanıtı	N	↓0;d¦-
da	CONJ	↓0;d¦
aslında	ADV	↓0;d¦
o	DET	↓0;d¦
kadar	ADP	↓0;d¦
basit	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
sıradan	ADJ	↓0;d¦
dı	V	↓0;ai
ki	CONJ	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
sıradanlık	N	↓0;d¦
yanıtın	N	↓0;d¦--
inandırıcılığını	N	↓0;d¦----+k
yok	ADV	↓0;d¦
ediyordu	V	↓0;d¦-------+t
.	_	↓0;d¦

Bizleri	PRO	↓0;d¦----
bırakmanın	VV.MSDR	↓0;d¦-----
çok	ADV	↓0;d¦
zor	ADJ	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
,	_	↓0;d¦
bizleri	PRO	↓0;d¦----
kendi	PRO	↓0;d¦
çocuğu	N	↓0;d¦--+k
kadar	ADP	↓0;d¦
sevdiğini	VV.PTCP	↓0;d¦------
,	_	↓0;d¦
ama	CONJ	↓0;d¦
onun	PRO	↓0;d¦---
da	CONJ	↓0;d¦
bir	NUM	↓0;d¦
çocuk	N	↓0;d¦
sahibi	N	↓0;d¦--+p
olmayı	VV.MSDR	↓0;d¦----
yıllar	N	↓0;d¦---
dır	ADP	↓0;d¦-+i→
istediğini	VV.PTCP	↓0;d¦------
anlattı	V	↓0;d¦--
.	_	↓0;d¦

Ben	PRO	↓0;d¦
Ceza	N	↓0;d¦
,	_	↓0;d¦
dedim	V	↓0;d¦---
,	_	↓0;d¦
sırtında	N	↓0;d¦----
lanetini	N	↓0;d¦---
taşıyan	VV.PTCP	↓0;d¦---
adam	N	↓0;d¦
,	_	↓0;d¦
böyle	ADV	↓0;d¦
doğmuşum	V	↓0;d¦-----
;	_	↓0;d¦
bunda	PRO	↓0;d¦---
ne	CONJ	↓0;d¦
anamın	ADJ	↓0;d¦---
suçu	N	↓0;d¦-
var	ADJ	↓0;d¦
,	_	↓0;d¦
ne	CONJ	↓0;d¦
babamın	N	↓0;d¦---
.	_	↓0;d¦

Drugstore'da	PROPN	↑0¦↓1;d¦---
alışveriş	N	↓0;d¦
yapanların	VV.PTCP	↓0;d¦-------
yüzde	NUM	↓0;d¦--
91'i	NUM	↓0;d¦--
ambalajın	N	↓0;d¦--
önyüzünü	N	↓0;d¦---
,	_	↓0;d¦
yüzde	NUM	↓0;d¦--
42'si	NUM	↓0;d¦---
arkasını	ADJ	↓0;d¦----
,	_	↓0;d¦
yüzde	NUM	↓0;d¦--
8'i	NUM	↓0;d¦--
de	CONJ	↓0;d¦
yan	ADJ	↓0;d¦
yüzlerini	N	↓0;d¦------
okuyor	V	↓0;d¦---
.	_	↓0;d¦

Park	N	↓0;d¦
kurşun	ADJ	↓0;d¦
sesleri	N	↓0;d¦----
ile	ADP	↓0;d¦
yankılanmış	V	↓0;d¦----
.	_	↓0;d¦

Almanca	ADJ	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
İngilizce'yi	ADJ	↑0¦↓1;d¦---
çok	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
konuşan	VV.PTCP	↓0;d¦--
Jouni	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
sık	ADV	↓0;d¦
sık	ADV	↓0;d¦
yurtdışı	ADJ	↓0;d¦
seferlerine	N	↓0;d¦------
çıkıyordu	V	↓0;d¦------
.	_	↓0;d¦

Ben	PRO	↓0;d¦
götürür	VV.PTCP	↓0;d¦--
veririm	V	↓0;d¦----
.	_	↓0;d¦

Önce	ADP	↓0;d¦
Serpil	PROPN	↑0¦↓1;d¦
Biriçim	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
sonra	ADP	↓0;d¦
Fikret	PROPN	↑0¦↓1;d¦
Bila	PROPN	↑0¦↓1;d¦
Bey'i	PROPN	↑0¦↓1;d¦--
aradım	V	↓0;d¦---
..	_	↓0;d¦

Ünü	N	↓0;d¦-
dünyayı	N	↓0;d¦--
tutmuş	VV.PTCP	↓0;d¦---
şair	N	↓0;d¦
.	_	↓0;d¦

Aklıevveller	ADJ	↓0;d¦---
ondan	PRO	↓0;d¦----
da	CONJ	↓0;d¦
tartışma	VV.MSDR	↓0;d¦--
açarlar	V	↓0;d¦-----
.	_	↓0;d¦

Orhan	PROPN	↑0¦↓1;d¦
o	DET	↓0;d¦
geceyi	N	↓0;d¦--
tekrar	ADV	↓0;d¦
yaşıyormuş	V	↓0;d¦-------+a
gibi	ADP	↓0;d¦
aynı	ADJ	↓0;d¦
heyecanla	N	↓0;d¦--
olanları	VV.PTCP	↓0;d¦------
Zeynep'e	PROPN	↑0¦↓1;d¦--
anlattı	V	↓0;d¦--
.	_	↓0;d¦

Mahmutla	PROPN	↑0¦↓1;d¦--
kadın	ADJ	↓0;d¦
birbirlerine	PRO	↓0;d¦---→--
sarılmışlardı	V	↓0;d¦----------
.	_	↓0;d¦

Yoksulluk	N	↓0;d¦
içinde	ADJ	↓0;d¦----
olan	VV.PTCP	↓0;d¦--
kişileri	N	↓0;d¦----
gözetmeyi	VV.MSDR	↓0;d¦----
amaçlayan	VV.PTCP	↓0;d¦---
yardım	N	↓0;d¦
politikasında	N	↓0;d¦-----
,	_	↓0;d¦
sadelik	N	↓0;d¦
,	_	↓0;d¦
titizlik	N	↓0;d¦
ve	CONJ	↓0;d¦
kişiliklere	N	↓0;d¦----
saygı	N	↓0;d¦
esasına	ADJ	↓0;d¦---
özenle	N	↓0;d¦--
gösterilmesini	VV.MSDR	↓0;d¦--------
eşitlik	N	↓0;d¦
ve	CONJ	↓0;d¦
adalete	N	↓0;d¦-
riayet	N	↓0;d¦
edilmesini	VV.MSDR	↓0;d¦---------+t
önem	N	↓0;d¦
li	ADP	↓0;d¦
rica	N	↓0;d¦
ederim	V	↓0;d¦-----+t
.	_	↓0;d¦

Yine	ADV	↓0;d¦
zam	N	↓0;d¦
gelmiş	V	↓0;d¦---
.	_	↓0;d¦

Sen	PRO	↓0;d¦
nerede	PRO	↓0;d¦--
sin	V	↓0;d-¦-
diye	ADP	↓0;d¦
sordum	V	↓0;d¦---
.	_	↓0;d¦

Çöreklere	N	↓0;d¦----
iliştirilmiş	VV.PTCP	↓0;d¦--------
davetiyeler	N	↓0;d¦---
de	CONJ	↓0;d¦
.	_	↓0;d¦

Korucu	N	↓0;d¦
yok	ADV	↓0;d¦
tu	V	↓0;ai
.	_	↓0;d¦

Yalın	ADJ	↓0;d¦
,	_	↓0;d¦
iddiasız	ADJ	↓0;d¦
,	_	↓0;d¦
yapmacıksız	ADJ	↓0;d¦
.	_	↓0;d¦

Bakalım	V	↓0;d¦----
daha	ADV	↓0;d¦
nelere	PRO	↓0;d¦----
sokacak	V	↓0;d¦----
Grek	PROPN	↑0¦↓1;d¦
burnunu	N	↓0;d¦-→→-
...	_	↓0;d¦

Kaşar	N	↓0;d¦
etmiş	V	↓0;d¦---
.	_	↓0;d¦

Niçin	ADV	↓0;d¦
.	_	↓0;d¦

Bu	DET	↓0;d¦
evi	N	↓0;d¦-
bana	PRO	↓0;d¦-+e→-
teslim	N	↓0;d¦
eden	VV.PTCP	↓0;d¦---+t
Madam	N	↓0;d¦
Kuve	PROPN	↑0¦↓1;d¦
sözünü	N	↓0;d¦---
etti	V	↓0;d¦--
:	_	↓0;d¦
çok	ADV	↓0;d¦
moda	N	↓0;d¦
bir	NUM	↓0;d¦
kahve	N	↓0;d¦
varmış	V	↓0;d¦---
.	_	↓0;d¦

.	_	↓0;d¦

Eskiden	ADV	↓0;d¦
balıkçılık	N	↓0;d¦
yapan	VV.PTCP	↓0;d¦--
bu	DET	↓0;d¦
köyün	N	↓0;d¦--
insanlarının	N	↓0;d¦-------
bir	NUM	↓0;d¦
bölümü	N	↓0;d¦-
,	_	↓0;d¦
bölge	N	↓0;d¦
turizme	N	↓0;d¦-
açılınca	VV.CVB	↓0;d¦------
,	_	↓0;d¦
dedelerinden	N	↓0;d¦--------
kalma	VV.MSDR	↓0;d¦--
evlerini	N	↓0;d¦------
,	_	↓0;d¦
mandalina	N	↓0;d¦
bahçelerini	N	↓0;d¦------
,	_	↓0;d¦
büyük	ADJ	↓0;d¦
kentlerden	N	↓0;d¦------
gelen	VV.PTCP	↓0;d¦--
işletmecilere	N	↓0;d¦----
satmışlar	V	↓0;d¦------
,	_	↓0;d¦
kiralamışlar	V	↓0;d¦------
;	_	↓0;d¦
az	ADV	↓0;d¦
bir	NUM	↓0;d¦
bölümü	N	↓0;d¦-
de	CONJ	↓0;d¦
,	_	↓0;d¦
evlerini	N	↓0;d¦------
,	_	↓0;d¦
pansiyon	N	↓0;d¦
,	_	↓0;d¦
motel	N	↓0;d¦
haline	N	↓0;d¦---
çevirerek	VV.CVB	↓0;d¦----
kendileri	PRO	↓0;d¦----
işletmeye	VV.MSDR	↓0;d¦-----
başlamışlardı	V	↓0;d¦--------
.	_	↓0;d¦

Seveceksin	V	↓0;d¦-------
.	_	↓0;d¦

Sözgelimi	ADV	↓0;d¦
Zeynep	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
hiç	ADV	↓0;d¦
de	CONJ	↓0;d¦
sandığım	VV.PTCP	↓0;d¦-----
gibi	ADP	↓0;d¦
vurdumduymaz	ADJ	↓0;d¦
bir	NUM	↓0;d¦
anne	N	↓0;d¦
değilmiş	V	↓0;d¦---
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
söylemek	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
yanlış	ADJ	↓0;d¦
bir	NUM	↓0;d¦
zaman	N	↓0;d¦
dı	V	↓0;ai
,	_	↓0;d¦
ama	CONJ	↓0;d¦
dayanamamıştım	V	↓0;d¦---------
.	_	↓0;d¦

Kurtulamamışım	V	↓0;d¦--------
demek	ADV	↓0;d¦
,	_	↓0;d¦
diye	ADP	↓0;d¦
mırıldandı	V	↓0;d¦--
.	_	↓0;d¦

Çünkü	CONJ	↓0;d¦
diğerleri	N	↓0;d¦----
koyun	N	↓0;d¦
sütü	N	↓0;d¦-
kullanmıyor	V	↓0;d¦-----
.	_	↓0;d¦

Sana	PRO	↓0;d¦-+e→-
gölgede	N	↓0;d¦--
yatma	V	↓0;d¦--
dedik	V	↓0;d¦---
sıpa	N	↓0;d¦
.	_	↓0;d¦

Türkiye'nin	PROPN	↑0¦↓1;d¦----
en	ADV	↓0;d¦
önem	N	↓0;d¦
li	ADP	↓0;d¦
konusu	N	↓0;d¦--
ne	ADJ	↓0;d¦
peki	ADV	↓0;d¦
.	_	↓0;d¦

Biz	PRO	↓0;d¦
leblebi	N	↓0;d¦
diyinceye	VV.CVB	↓0;d¦-----→--
kadar	ADP	↓0;d¦
pazar	N	↓0;d¦
savrulur	V	↓0;d¦--
diyor	V	↓0;d¦----+e
Anadolu	PROPN	↑0¦↓1;d¦
deyimi	N	↓0;d¦-
.	_	↓0;d¦

Bir	NUM	↓0;d¦
erkeğin	ADJ	↓0;d¦---+k
beyni	N	↓0;d¦-→+n
ve	CONJ	↓0;d¦
düşünceleri	N	↓0;d¦----
...	_	↓0;d¦
dedim	V	↓0;d¦---
.	_	↓0;d¦

Seninle	PRO	↓0;d¦----
birlikte	ADV	↓0;d¦
gideceğim	V	↓0;d¦-------+t
.	_	↓0;d¦

Neleri	PRO	↓0;d¦----
sevmediklerine	VV.PTCP	↓0;d¦-----------
gelince	VV.CVB	↓0;d¦----
,	_	↓0;d¦
müşteri	N	↓0;d¦
,	_	↓0;d¦
beklemeyi	VV.MSDR	↓0;d¦----
,	_	↓0;d¦
kendisine	PRO	↓0;d¦----
gereksiz	ADJ	↓0;d¦
soruların	N	↓0;d¦-----
sorulmasını	VV.MSDR	↓0;d¦--------
,	_	↓0;d¦
stokta	N	↓0;d¦--
kalmamış	VV.PTCP	↓0;d¦-----
ürünleri	N	↓0;d¦----
,	_	↓0;d¦
okunamayan	VV.PTCP	↓0;d¦-------
fiyat	N	↓0;d¦
etiketlerini	N	↓0;d¦------
ve	CONJ	↓0;d¦
rahatsız	ADJ	↓0;d¦
edici	VV.PTCP	↓0;d¦----+t
hizmeti	N	↓0;d¦-
sevmez	V	↓0;d¦---
.	_	↓0;d¦

Duyguları	N	↓0;d¦----
öldürme	VV.MSDR	↓0;d¦-----
eşiğinin	N	↓0;d¦-----+k
tavanı	ADJ	↓0;d¦-
ise	V	↓0;d¦--
ölüm	N	↓0;d¦
.	_	↓0;d¦

onsekiz	NUM	↓0;d¦
havaalanında	N	↓0;d¦---
ILS	N	↑0;d¦
bulunmuyor	V	↓0;d¦-----
.	_	↓0;d¦

Perakendecilikte	N	↓0;d¦--
araştırmaları	VV.MSDR	↓0;d¦------
ve	CONJ	↓0;d¦
metodoljik	ADJ	↓0;d¦+o→→→
çalışmalarıyla	VV.MSDR	↓0;d¦---------
tanınan	VV.PTCP	↓0;d¦---
Underhill	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
dünyada	N	↓0;d¦--
"	_	↓0;d¦
Why	PROPN	↑0¦↓1;d¦
We	PROPN	↑0¦↓1;d¦
Buy	PROPN	↑0¦↓1;d¦
:	_	↓0;d¦
The	PROPN	↑0¦↓1;d¦
Science	PROPN	↑0¦↓1;d¦
of	INTJ	↓0;d¦
Shopping	PROPN	↑0¦↓1;d¦
"	_	↓0;d¦
(	_	↓0;d¦
Neden	ADV	↓0;d¦
satın	ADV	↓0;d¦
Alıyoruz	V	↓0;d¦------
:	_	↓0;d¦
Alışveriş	N	↓0;d¦
Bilimi	N	↓0;d¦-
)	_	↓0;d¦
ad	N	↓0;d¦
lı	ADP	↓0;d¦-+i
kitabıyla	N	↓0;d¦-----+p
tanındı	V	↓0;d¦---
.	_	↓0;d¦

