bence	PRO	↓0;d¦--
herkes	N	↓0;d¦
birbirini	PRO	↓0;d¦--
arıyor	V	↓0;d¦----+a
.	_	↓0;d¦

Annem	N	↓0;d¦-
onun	PRO	↓0;d¦---
için	ADP	↓0;d¦
özel	ADJ	↓0;d¦
yemek	N	↓0;d¦
kabı	N	↓0;d¦--+p
,	_	↓0;d¦
özel	ADJ	↓0;d¦
el	N	↓0;d¦
bezi	ADJ	↓0;d¦-
-	_	↓0;d¦
daha	ADV	↓0;d¦
doğrusu	ADJ	↓0;d¦--
ağız	N	↓0;d¦
silme	VV.MSDR	↓0;d¦--
bezi	ADJ	↓0;d¦-
-	_	↓0;d¦
özel	ADJ	↓0;d¦
örtü	N	↓0;d¦
,	_	↓0;d¦
özel	ADJ	↓0;d¦
paspas	N	↓0;d¦
gibi	ADP	↓0;d¦
tüm	DET	↓0;d¦
eşyaları	N	↓0;d¦----
hazırlamıştı	V	↓0;d¦-----
.	_	↓0;d¦

Tedbirler	N	↓0;d¦---
paketinde	N	↓0;d¦----
,	_	↓0;d¦
sürekli	ADV	↓0;d¦
ve	CONJ	↓0;d¦
geçici	ADJ	↓0;d¦
işçilerin	N	↓0;d¦-----
memuriyete	N	↓0;d¦-
kaydırılması	VV.MSDR	↓0;d¦---------
yöntemiyle	N	↓0;d¦----
ikibinüç	NUM	↓0;d¦
yılında	N	↓0;d¦----
yüzdoksanbeş	NUM	↓0;d¦
trilyon	NUM	↓0;d¦
lira	N	↓0;d¦
tasarruf	N	↓0;d¦
sağlanması	VV.MSDR	↓0;d¦-----
da	CONJ	↓0;d¦
hedefleniyor	V	↓0;d¦-----
.	_	↓0;d¦

Neden	PRO	↓0;d¦---
onlar	PRO	↓0;d¦----
az	ADV	↓0;d¦
intihar	N	↓0;d¦
edip	VV.CVB	↓0;d¦---+t
çok	ADV	↓0;d¦
yaşarlar	V	↓0;d¦----
.	_	↓0;d¦

Herkes	N	↓0;d¦
onun	PRO	↓0;d¦---
peşinde	N	↓0;d¦----
.	_	↓0;d¦

Yutturmaca	N	↓0;d¦
.	_	↓0;d¦

Ne	PRO	↓0;d¦
duruyorsun	V	↓0;d¦-------
...	_	↓0;d¦

Gidiyoruz	V	↓0;d¦-------+t
,	_	↓0;d¦
gelin	V	↓0;d¦--
.	_	↓0;d¦

Artık	ADJ	↓0;d¦
savını	N	↓0;d¦---
şöyle	ADV	↓0;d¦
düzeltmeyi	VV.MSDR	↓0;d¦-----
öneriyorum	V	↓0;d¦------
:	_	↓0;d¦
Deneysel	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
gözlemsel	ADJ	↓0;d¦
içerikten	N	↓0;d¦---
yoksun	ADJ	↓0;d¦
olan	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
bilimsel	ADJ	↓0;d¦
kuram	N	↓0;d¦
,	_	↓0;d¦
kendi	PRO	↓0;d¦
içinde	ADJ	↓0;d¦----
tutarlı	ADJ	↓0;d¦
da	CONJ	↓0;d¦
olsa	V	↓0;d¦--
mantıksal	ADJ	↓0;d¦
olarak	ADP	↓0;d¦
zayıf	ADJ	↓0;d¦
tır	V	↓0;ai
,	_	↓0;d¦
metafizik	ADJ	↓0;d¦
tir	V	↓0;d-¦-
.	_	↓0;d¦

Doğrusu	ADJ	↓0;d¦--
size	PRO	↓0;d¦-
yardım	N	↓0;d¦
edebilmek	VV.MSDR	↓0;d¦--------+t
isterdim	V	↓0;d¦----
,	_	↓0;d¦
dedi	V	↓0;d¦--
Jul	N	↓0;d¦
.	_	↓0;d¦

Hiç	ADV	↓0;d¦
böyle	ADV	↓0;d¦
düşünmemiştim	V	↓0;d¦--------
,	_	↓0;d¦
doğrusu	ADJ	↓0;d¦--
bugüne	N	↓0;d¦-
kadar	ADP	↓0;d¦
hiç	ADV	↓0;d¦
böyle	ADV	↓0;d¦
düşünmemiştim	V	↓0;d¦--------
.	_	↓0;d¦

Tunguzların	N	↓0;d¦-----
on	NUM	↓0;d¦
bir	NUM	↓0;d¦
kolundan	N	↓0;d¦-----
biri	NUM	↓0;d¦-
Evenler	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

Fotokopi	N	↓0;d¦
çekme	VV.MSDR	↓0;d¦--
yasağı	ADJ	↓0;d¦--+k
kondu	V	↓0;d¦--
.	_	↓0;d¦

En	ADV	↓0;d¦
uzun	ADJ	↓0;d¦
birlikteliğimiz	N	↓0;d¦-----+k
sofra	N	↓0;d¦
başında	N	↓0;d¦----
oluyor	V	↓0;d¦----
.	_	↓0;d¦

Beni	N	↓0;d¦-
yeme	V	↓0;d¦--
be	INTJ	↓0;d¦
moruk	N	↓0;d¦
,	_	↓0;d¦
dedim	V	↓0;d¦---
,	_	↓0;d¦
ne	ADJ	↓0;d¦
panayırlar	N	↓0;d¦---
kuruldu	V	↓0;d¦----
bu	DET	↓0;d¦
kasabaya	N	↓0;d¦--
,	_	↓0;d¦
ama	CONJ	↓0;d¦
hiçbir	DET	↓0;d¦
zaman	N	↓0;d¦
aslan	ADJ	↓0;d¦
gelmedi	V	↓0;d¦----
.	_	↓0;d¦

Süpürgen	N	↓0;d¦-
nerede	PRO	↓0;d¦--
.	_	↓0;d¦

-	_	↓0;d¦
En	ADV	↓0;d¦
çok	ADV	↓0;d¦
hangisini	DET	↓0;d¦----
seviyorsun	V	↓0;d¦-------
.	_	↓0;d¦

Onların	PRO	↓0;d¦------
dallardan	N	↓0;d¦------
yolup	VV.CVB	↓0;d¦--
yolup	VV.CVB	↓0;d¦--
attığı	VV.PTCP	↓0;d¦----
erikleri	N	↓0;d¦----
önlüğünde	N	↓0;d¦-----+k
ki	ADP	↓0;d¦
torbaya	N	↓0;d¦--
dolduruyordu	V	↓0;d¦---------
.	_	↓0;d¦

İddia	N	↓0;d→-¦
lı	ADP	↓0;d¦-+i
oldukça	VV.CVB	↓0;d¦-----
değer	N	↓0;d¦
kazandıklarını	VV.PTCP	↓0;d¦---------
düşünüyorlar	V	↓0;d¦-------
.	_	↓0;d¦

Yalın	ADJ	↓0;d¦
bir	NUM	↓0;d¦
kişiliği	N	↓0;d¦--+k
var	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Yetmiyor	V	↓0;d¦-----
,	_	↓0;d¦
yine	ADV	↓0;d¦
favori	ADJ	↓0;d¦
maddesine	N	↓0;d¦----
yöneliyor	V	↓0;d¦----
.	_	↓0;d¦

Onun	PRO	↓0;d¦---
evinin	N	↓0;d¦----
bulunduğu	VV.PTCP	↓0;d¦----
sokağın	N	↓0;d¦---+k
köşesinde	N	↓0;d¦-----
ki	ADP	↓0;d¦
,	_	↓0;d¦
o	PRO	↓0;d¦
iki	NUM	↓0;d¦
kat	N	↓0;d¦
lı	ADP	↓0;d¦-+i
,	_	↓0;d¦
güzel	ADJ	↓0;d¦
kahvede	N	↓0;d¦--
oturuyorduk	V	↓0;d¦-------
.	_	↓0;d¦

Gecekondu	N	↓0;d¦
yapmak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
para	N	↓0;d¦
biriktiriyor	V	↓0;d¦-------
.	_	↓0;d¦

Birçok	DET	↓0;d¦
durumda	N	↓0;d¦--
onların	PRO	↓0;d¦------
satın	ADV	↓0;d¦
almayacakları	VV.PTCP	↓0;d¦-----------
birşeye	N	↓0;d¦-
bakmalarını	VV.MSDR	↓0;d¦--------
sağlamak	VV.MSDR	↓0;d¦---
çok	ADJ	↓0;d¦
zor	ADJ	↓0;d¦
dur	V	↓0;ai
.	_	↓0;d¦

Şakir	PROPN	↑0¦↓1;d¦
olduğu	VV.PTCP	↓0;d¦----
yerden	N	↓0;d¦---
ayağa	N	↓0;d¦--+k
kalkmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	ADJ	↓0;d¦--
ufaklığı	N	↓0;d¦--+k
ve	CONJ	↓0;d¦
eşyalarını	N	↓0;d¦------
temiz	ADJ	↓0;d¦
tutmak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
evde	N	↓0;d¦--
uslu	ADJ	↓0;d¦
durmasını	VV.MSDR	↓0;d¦------
sağlamak	VV.MSDR	↓0;d¦---
,	_	↓0;d¦
veterinere	N	↓0;d¦-
götürmek	VV.MSDR	↓0;d¦---
gibi	ADP	↓0;d¦
görevler	N	↓0;d¦---
de	CONJ	↓0;d¦
bana	PRO	↓0;d¦-+e→-
ait	ADP	↓0;d¦
ti	V	↓0;d-¦
.	_	↓0;d¦

Kızılla	ADJ	↓0;d¦--
siyah	ADJ	↓0;d¦
arası	ADJ	↓0;d¦--
.	_	↓0;d¦

Ayağımıza	N	↓0;d¦------+k
,	_	↓0;d¦
bacağımıza	N	↓0;d¦------+k
,	_	↓0;d¦
çenemize	N	↓0;d¦----
,	_	↓0;d¦
hayatımıza	N	↓0;d¦-----
,	_	↓0;d¦
bir	NUM	↓0;d¦
hareket	N	↓0;d¦
geldi	V	↓0;d¦--
,	_	↓0;d¦
bir	NUM	↓0;d¦
hareket	N	↓0;d¦
...	_	↓0;d¦

Mutluluğun	N	↓0;d¦---+k
uzun	ADJ	↓0;d¦
sürmedi	V	↓0;d¦----
,	_	↓0;d¦
bir	NUM	↓0;d¦
yıl	N	↓0;d¦
boyunca	ADP	↓0;d¦
kafanda	N	↓0;d¦---
uzun	ADJ	↓0;d¦
siyah	ADJ	↓0;d¦
bir	NUM	↓0;d¦
perukla	N	↓0;d¦--
dolaşıp	VV.CVB	↓0;d¦--
durdun	V	↓0;d¦---
.	_	↓0;d¦

Kasten	ADV	↓0;d¦
.	_	↓0;d¦

Eriklerden	N	↓0;d¦------
başları	N	↓0;d¦----
dönmüştü	V	↓0;d¦-----
.	_	↓0;d¦

Kıraathanenin	N	↓0;d¦---
kapısı	N	↓0;d¦--
gıcırdayarak	VV.CVB	↓0;d¦-----
açıldı	V	↓0;d¦----
.	_	↓0;d¦

Bu	PRO	↓0;d¦
Türkiye	PROPN	↑0¦↓1;d¦
Kuzey	ADJ	↓0;d¦
Kıbrıs'tan	PROPN	↑0¦↓1;d¦----
vazgeçene	VV.PTCP	↓0;d¦---
kadar	ADP	↓0;d¦
sürecek	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
durum	N	↓0;d¦
Yapı	N	↓0;d¦
Kredi	N	↓0;d¦
hisseleri	N	↓0;d¦----
üzerinde	N	↓0;d¦----
baskı	N	↓0;d¦
yaratarak	VV.CVB	↓0;d¦----
mali	ADJ	↓0;d¦
sektör	N	↓0;d¦
hisselerini	N	↓0;d¦------
olumsuz	ADJ	↓0;d¦
yönde	N	↓0;d¦--
etkileyebilir	V	↓0;d¦-------
.	_	↓0;d¦

Önceleri	ADV	↓0;d¦
Rusya'da	PROPN	↑0¦↓1;d¦---
başlamışlardı	V	↓0;d¦--------
işe	N	↓0;d¦-
.	_	↓0;d¦

Kemal	PROPN	↑0¦↓1;d¦
Ayla'ya	PROPN	↑0¦↓1;d¦---
,	_	↓0;d¦
Sulandırma	V	↑0¦↓1;d¦-----
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Memur	N	↓0;d¦
maaşı	N	↓0;d¦-
yüzde	NUM	↓0;d¦--
on	NUM	↓0;d¦
oranında	N	↓0;d¦----
artırılırsa	V	↓0;d¦------
,	_	↓0;d¦
bu	DET	↓0;d¦
otuzaltı	NUM	↓0;d¦
milyon	NUM	↓0;d¦
dörtyüzseksensekiz	NUM	↓0;d¦
bin	NUM	↓0;d¦
lira	N	↓0;d¦
lık	ADP	↓0;d¦-+i→
zam	N	↓0;d¦
anlamına	N	↓0;d¦---
gelecek	V	↓0;d¦----
.	_	↓0;d¦

Orası	PRO	↓0;d¦--
Subay	PROPN	↑0¦↓1;d¦
Evleri	N	↓0;d¦----
ya	INTJ	↓0;d¦
.	_	↓0;d¦

İngiliz'in	ADJ	↑0¦↓1;d¦---
ne	PRO	↓0;d¦
işi	N	↓0;d¦-
var	ADJ	↓0;d¦
orada	PRO	↓0;d¦--
?	_	↓0;d¦

Nasıl	ADV	↓0;d¦
da	CONJ	↓0;d¦
zorluyor	V	↓0;d¦----+a
kapıyı	N	↓0;d¦--
...	_	↓0;d¦

Birincisi	NUM	↓0;d¦------
pervane	N	↓0;d¦
buzlanmasından	VV.MSDR	↓0;d¦--------
bahsediyordu	V	↓0;d¦-------+t
.	_	↓0;d¦

O	PRO	↓0;d¦
son	ADJ	↓0;d¦
a	INTJ	↓0;d¦
Hülya'yı	PROPN	↑0¦↓1;d¦---
oturtup	VV.CVB	↓0;d¦---
kaç	NUM	↓0;d¦
gece	N	↓0;d¦
uykumdan	N	↓0;d¦----
fırlamıştım	V	↓0;d¦------
.	_	↓0;d¦

Bu	DET	↓0;d¦
makine	N	↓0;d¦
seni	PRO	↓0;d¦-
aldatmak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
oraya	PRO	↓0;d¦--
yerleştirilmiş	V	↓0;d¦--------
.	_	↓0;d¦

Oğlunuzun	N	↓0;d¦-→-----+l
öleceğini	VV.PTCP	↓0;d¦-------
,	_	↓0;d¦
sizden	PRO	↓0;d¦---
önce	ADP	↓0;d¦
ölebileceğini	VV.PTCP	↓0;d¦-----------
düşünüyorsunuz	V	↓0;d¦---------
.	_	↓0;d¦

Klasik	ADJ	↓0;d¦
süreç	N	↓0;d¦
başladı	V	↓0;d¦--
...	_	↓0;d¦

Cinsel	ADJ	↓0;d¦
çekim	N	↓0;d¦
...	_	↓0;d¦
diye	ADP	↓0;d¦
mırıldandı	V	↓0;d¦--
adam	N	↓0;d¦
.	_	↓0;d¦

Kitaplar	N	↓0;d¦---
eskimemişti	V	↓0;d¦-------
belki	ADV	↓0;d¦
.	_	↓0;d¦

Havuzun	N	↓0;d¦--
başına	N	↓0;d¦---
oturmuştuk	V	↓0;d¦------
.	_	↓0;d¦

Yüz	NUM	↓0;d¦
bin	NUM	↓0;d¦
kağıt	ADJ	↓0;d¦
vermiş	V	↓0;d¦---
!	_	↓0;d¦
...	_	↓0;d¦

Evet	N	↓0;d¦
.	_	↓0;d¦

Bana	PRO	↓0;d¦-+e→-
hissettirir	V	↓0;d¦-----
bunu	PRO	↓0;d¦--
.	_	↓0;d¦

Sadece	ADV	↓0;d¦
bazı	DET	↓0;d¦
konularda	N	↓0;d¦-----
uzmanlığı	N	↓0;d¦--+k
olan	VV.PTCP	↓0;d¦--
bir	NUM	↓0;d¦
veya	CONJ	↓0;d¦
birkaç	DET	↓0;d¦
arkadaş	N	↓0;d¦
misafir	N	↓0;d¦
olarak	ADP	↓0;d¦
aramıza	ADJ	↓0;d¦----
katılıyordu	V	↓0;d¦--------
.	_	↓0;d¦

"	_	↓0;d¦
Mülklerimiz	N	↓0;d¦-------
için	ADP	↓0;d¦
'	_	↓0;d¦
gasp	N	↓0;d¦
edildi	V	↓0;d¦-----+t
'	_	↓0;d¦
diyebiliriz	V	↓0;d¦--→-------
.	_	↓0;d¦

Dizinin	N	↓0;d¦---
bir	NUM	↓0;d¦
sonraki	ADJ	↓0;d¦
öğesi	N	↓0;d¦--
bir	NUM	↓0;d¦
önce	N	↓0;d¦
kinden	ADP	↓0;d¦----
daha	ADV	↓0;d¦
iyi	ADJ	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Kalkmaya	VV.MSDR	↓0;d¦----
hazırlanan	VV.PTCP	↓0;d¦--
masada	N	↓0;d¦--
ki	ADP	↓0;d¦
iki	NUM	↓0;d¦
genç	ADJ	↓0;d¦
kadının	N	↓0;d¦---
ayaklarının	N	↓0;d¦-------
oynamaya	VV.MSDR	↓0;d¦----
başladığını	VV.PTCP	↓0;d¦------
,	_	↓0;d¦
ince	ADJ	↓0;d¦
hırkalarının	N	↓0;d¦-------
altında	ADJ	↓0;d¦----
omuzlarının	N	↓0;d¦-------
titrediğini	VV.PTCP	↓0;d¦------
,	_	↓0;d¦
parmaklarının	N	↓0;d¦-------
tempo	N	↓0;d¦
tuttuğunu	VV.PTCP	↓0;d¦------
gördü	V	↓0;d¦--
,	_	↓0;d¦
sevindi	V	↓0;d¦--
.	_	↓0;d¦

Yine	ADV	↓0;d¦
cevap	N	↓0;d¦
vermesine	VV.MSDR	↓0;d¦------
fırsat	N	↓0;d¦
bırakmadan	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
Bir	NUM	↓0;d¦
erkek	ADJ	↓0;d¦
gibi	ADP	↓0;d¦
değil	V	↓0;d¦
yani	CONJ	↓0;d¦
,	_	↓0;d¦
erkekler	ADJ	↓0;d¦---
yalnızca	ADV	↓0;d¦
sevişebilmek	VV.MSDR	↓0;d¦-------
için	ADP	↓0;d¦
yalan	ADJ	↓0;d¦
söyleyebilir	V	↓0;d¦-------
,	_	↓0;d¦
ama	CONJ	↓0;d¦
seviştikten	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
sevebilir	V	↓0;d¦------
,	_	↓0;d¦
bundan	PRO	↓0;d¦----
sonra	ADP	↓0;d¦
ise	V	↓0;d¦--
yalan	ADJ	↓0;d¦
söylemez	V	↓0;d¦---
.	_	↓0;d¦

Her	DET	↓0;d¦
gün	N	↓0;d¦
kırmızı	ADJ	↓0;d¦
Mersedesi	PROPN	↑0¦↓1;d¦-
bekleyeceğim	V	↓0;d¦-------
,	_	↓0;d¦
dedi	V	↓0;d¦--
Memo	PROPN	↑0¦↓1;d¦
heyecanla	N	↓0;d¦--
.	_	↓0;d¦

Görürüz	V	↓0;d¦----
bakalım	V	↓0;d¦----
,	_	↓0;d¦
yarın	N	↓0;d¦
o	DET	↓0;d¦
arabayı	N	↓0;d¦--
kim	PRO	↓0;d¦
silecek	V	↓0;d¦----
,	_	↓0;d¦
diye	ADP	↓0;d¦
tehditler	N	↓0;d¦---
savurarak	VV.CVB	↓0;d¦----
uzaklaştı	V	↓0;d¦--
diğer	ADJ	↓0;d¦
siliciler	N	↓0;d¦---
.	_	↓0;d¦

İnsanın	N	↓0;d→-¦--
bu	DET	↓0;d¦
dünyaya	N	↓0;d¦--
gelişi	N	↓0;d¦-
de	CONJ	↓0;d¦
bir	NUM	↓0;d¦
görünüş	N	↓0;d¦
tü	V	↓0;ai
.	_	↓0;d¦

Dünyanın	N	↓0;d¦---
her	DET	↓0;d¦
tarafında	N	↓0;d¦----
,	_	↓0;d¦
hele	ADV	↓0;d¦
hele	ADV	↓0;d¦
askeri	ADJ	↓0;d¦
uçak	N	↓0;d¦
kazalarında	N	↓0;d¦-------
,	_	↓0;d¦
olay	N	↓0;d¦
genelde	ADV	↓0;d¦
pilotun	N	↓0;d¦--
üzerine	N	↓0;d¦---
atılarak	VV.CVB	↓0;d¦------
kapatılır	V	↓0;d¦-----
.	_	↓0;d¦

Neredeyse	ADV	↓0;d¦
kasıklarına	N	↓0;d¦------
çekildi	V	↓0;d¦----
,	_	↓0;d¦
sımsıkı	ADJ	↓0;d¦
etekliği	N	↓0;d¦--+k
.	_	↓0;d¦

Boyunlarında	N	↓0;d¦-------
tahtadan	ADJ	↓0;d¦---
bir	NUM	↓0;d¦
tasma	N	↓0;d¦
veya	CONJ	↓0;d¦
renkli	ADJ	↓0;d¦
kumaş	ADJ	↓0;d¦
bağlı	ADJ	↓0;d¦
olanlar	VV.PTCP	↓0;d¦-----
,	_	↓0;d¦
süt	N	↓0;d¦
veren	VV.PTCP	↓0;d¦--
dişiler	ADJ	↓0;d¦---
di	V	↓0;d-¦
.	_	↓0;d¦

Başka	ADJ	↓0;d¦
siyasetçiler	N	↓0;d¦---
,	_	↓0;d¦
başka	ADJ	↓0;d¦
toplumlar	N	↓0;d¦---
,	_	↓0;d¦
başka	ADJ	↓0;d¦
uluslar	N	↓0;d¦---
için	ADP	↓0;d¦
anlayana	VV.PTCP	↓0;d¦----
...	_	↓0;d¦

Açık	ADJ	↓0;d¦
kapıları	N	↓0;d¦----
boşuna	ADV	↓0;d¦
bulmaya	VV.MSDR	↓0;d¦----
çalışırsın	V	↓0;d¦-----
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Kapıyı	N	↓0;d¦--
kapattı	V	↓0;d¦---
.	_	↓0;d¦

Bulgaristan'a	PROPN	↑0¦↓1;d¦--
borç	N	↓0;d¦
parayla	N	↓0;d¦---
döndüm	V	↓0;d¦---
"	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

Ancak	CONJ	↓0;d¦
ailesi	N	↓0;d¦--
huzursuz	ADJ	↓0;d¦
olduğu	VV.PTCP	↓0;d¦----
için	ADP	↓0;d¦
birçok	DET	↓0;d¦
yolculuğunu	N	↓0;d¦----+k
karayoluyla	N	↓0;d¦---
yapardı	V	↓0;d¦----
.	_	↓0;d¦

Onun	PRO	↓0;d¦---
yüzünün	N	↓0;d¦----
yarısı	ADJ	↓0;d¦--
gülerken	VV.CVB	↓0;d¦-----
yarısı	ADJ	↓0;d¦--
ağlardı	V	↓0;d¦---
.	_	↓0;d¦

Bilimsel	ADJ	↓0;d¦
Devrim'in	PROPN	↑0¦↓1;d¦---
başlangıçta	N	↓0;d¦--
ki	ADP	↓0;d¦
esas	ADJ	↓0;d¦
etkisi	N	↓0;d¦--
,	_	↓0;d¦
daha	ADV	↓0;d¦
önce	ADV	↓0;d¦
de	CONJ	↓0;d¦
değindiğiniz	VV.PTCP	↓0;d¦-------
gibi	ADP	↓0;d¦
ideolojik	ADJ	↓0;d¦
düzlemde	ADJ	↓0;d¦--
olmuştur	V	↓0;d¦------
.	_	↓0;d¦

Yağmur	N	↓0;d¦
çiseliyordu	V	↓0;d¦------+e
.	_	↓0;d¦

Ne	CONJ	↓0;d¦
materyalizm	N	↓0;d¦
,	_	↓0;d¦
ne	CONJ	↓0;d¦
de	CONJ	↓0;d¦
teori	N	↓0;d¦
Bilimsel	ADJ	↓0;d¦
Devrim'le	PROPN	↑0¦↓1;d¦---
ortaya	ADJ	↓0;d¦--
çıkmıştır	V	↓0;d¦------
.	_	↓0;d¦

Allah	PROPN	↑0¦↓1;d¦
Allah	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bu	PRO	↓0;d¦
da	CONJ	↓0;d¦
nereden	PRO	↓0;d¦---
çıktı	V	↓0;d¦--
?	_	↓0;d¦
diye	ADP	↓0;d¦
sormadık	V	↓0;d¦-----
,	_	↓0;d¦
şaşırmadık	V	↓0;d¦-----
.	_	↓0;d¦

Bayındır	PROPN	↑0¦↓1;d¦
Sokak'ta	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
bekar	ADJ	↓0;d¦
evimden	N	↓0;d¦-----
çıktım	V	↓0;d¦---
.	_	↓0;d¦

Bir	NUM	↓0;d¦
anlamda	N	↓0;d¦--
bir	NUM	↓0;d¦
ordu	N	↓0;d¦
komutanının	N	↓0;d¦----
ölmüş	VV.PTCP	↓0;d¦---
olması	VV.MSDR	↓0;d¦----
.	_	↓0;d¦

Babamla	N	↓0;d¦---
Kahve'yi	PROPN	↑0¦↓1;d¦---
almaya	VV.MSDR	↓0;d¦----
gelecektik	V	↓0;d¦-------
.	_	↓0;d¦

Kendimizi	PRO	↓0;d¦----
bir	NUM	↓0;d¦
yoklayalım	V	↓0;d¦-----
.	_	↓0;d¦

Sen	PRO	↓0;d¦
miydin	V	↓0;d¦----
o	PRO	↓0;d¦
.	_	↓0;d¦

Ne	PRO	↓0;d¦
korkması	VV.MSDR	↓0;d¦----
!	_	↓0;d¦

Onu	PRO	↓0;d¦--
bulmalıyım	V	↓0;d¦-------
.	_	↓0;d¦

Giremiyor	V	↓0;d¦------
içeriye	N	↓0;d¦--
.	_	↓0;d¦

ekşimtırak	ADJ	↓0;d¦
,	_	↓0;d¦
yakıcı	VV.PTCP	↓0;d¦---
lezzetiyle	N	↓0;d¦----
.	_	↓0;d¦

Açılıyor	V	↓0;d¦------
.	_	↓0;d¦

Demek	ADV	↓0;d¦
ki	CONJ	↓0;d¦
;	_	↓0;d¦
toplumların	N	↓0;d¦-----
kültür	N	↓0;d¦
ve	CONJ	↓0;d¦
yaşantı	N	↓0;d¦
farklılıkları	N	↓0;d¦----
ortadan	ADJ	↓0;d¦---
kalktıkça	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
yörelerde	N	↓0;d¦-----
ki	ADP	↓0;d¦
yapı	N	↓0;d¦
teknolojisi	N	↓0;d¦--
benzeştikçe	VV.CVB	↓0;d¦-----
ve	CONJ	↓0;d¦
yapı	N	↓0;d¦
endüstrisinin	N	↓0;d¦-----
durumu	N	↓0;d¦-
benzeşip	VV.CVB	↓0;d¦--
,	_	↓0;d¦
malzemeler	N	↓0;d¦---
aynılaştıkça	VV.CVB	↓0;d¦-----
,	_	↓0;d¦
evlerin	N	↓0;d¦-----
farklılığı	N	↓0;d¦--+k
ortadan	ADJ	↓0;d¦---
kalkabilir	V	↓0;d¦------
.	_	↓0;d¦

Baykal'ın	PROPN	↑0¦↓1;d¦---
salona	N	↓0;d¦-
girişiyle	N	↓0;d¦----
başlayan	VV.PTCP	↓0;d¦---
hareketlilik	N	↓0;d¦
,	_	↓0;d¦
İstanbul'dan	PROPN	↑0¦↓1;d¦----
gelen	VV.PTCP	↓0;d¦--
Kadıköy	PROPN	↑0¦↓1;d¦
İlçe	N	↓0;d→-¦
Kadın	ADJ	↓0;d¦
Kolları	N	↓0;d¦----
çalışanlarının	N	↓0;d¦-------
gelmesiyle	VV.MSDR	↓0;d¦-------
daha	ADV	↓0;d¦
da	CONJ	↓0;d¦
arttı	V	↓0;d¦--
.	_	↓0;d¦

Rastgele	ADJ	↓0;d¦
bir	NUM	↓0;d¦
odanın	N	↓0;d¦---
kapısını	N	↓0;d¦----
vurdum	V	↓0;d¦---
.	_	↓0;d¦

Adana'ya	PROPN	↑0¦↓1;d¦---
nakil	N	↓0;d¦
girişimlerinden	N	↓0;d¦--------
de	CONJ	↓0;d¦
haberli	ADJ	↓0;d¦
li	ADP	↓0;d¦
yim	V	↓0;d-¦-
...	_	↓0;d¦

Artık	ADV	↓0;d¦
bu	DET	↓0;d¦
ufaklığa	N	↓0;d¦--+k
bir	NUM	↓0;d¦
ad	N	↓0;d¦
koymamız	VV.MSDR	↓0;d¦-----
gerekiyordu	V	↓0;d¦------
.	_	↓0;d¦

Yola	N	↓0;d¦-
düştük	V	↓0;d¦---
.	_	↓0;d¦

Maddiyatla	N	↓0;d¦--
ilgili	ADJ	↓0;d¦
zaten	ADV	↓0;d¦
bir	NUM	↓0;d¦
beklentisi	N	↓0;d¦--
yok	ADV	↓0;d¦
tu	V	↓0;ai
.	_	↓0;d¦

Her	DET	↓0;d¦
kafadan	N	↓0;d¦---
başka	ADJ	↓0;d¦
bir	NUM	↓0;d¦
ses	N	↓0;d¦
çıkıyor	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
süre	N	↓0;d¦
içinde	ADJ	↓0;d¦----
doğum	N	↓0;d¦
yapanların	VV.PTCP	↓0;d¦-------
karları	N	↓0;d¦----
erimiş	VV.PTCP	↓0;d¦---
,	_	↓0;d¦
otları	N	↓0;d¦----
çıkmaya	VV.MSDR	↓0;d¦----
başlamış	VV.PTCP	↓0;d¦---
,	_	↓0;d¦
suyu	N	↓0;d¦--
olan	VV.PTCP	↓0;d¦--
,	_	↓0;d¦
kurtlara	N	↓0;d¦----
karşı	ADP	↓0;d¦
korunak	N	↓0;d¦
lı	ADP	↓0;d¦-+i
bir	NUM	↓0;d¦
alanda	N	↓0;d¦--
koruma	VV.MSDR	↓0;d¦--
altına	ADJ	↓0;d¦---
alınmaları	VV.MSDR	↓0;d¦--------
gerekecek	V	↓0;d¦----
